142.html			0.00027227401733398438
143.html			0.00251626968383789062
144.html			0.00034308433532714844
145.html			0.00041818618774414062
146.html			0.00123691558837890625
147.html			0.00155901908874511719
148.html			0.00032782554626464844
149.html			0.00030207633972167969
150.html			0.00109004974365234375
151.html			0.00119376182556152344
152.html			0.00183796882629394531
153.html			0.00030803680419921875
154.html			0.00108075141906738281
155.html			0.00045108795166015625
156.html			0.00522923469543457031
157.html			0.00031208992004394531
158.html			0.00026917457580566406
159.html			0.00081610679626464844
160.html			0.00062584877014160156
161.html			0.00070309638977050781
162.html			0.00027608871459960938
163.html			0.00032091140747070312
164.html			0.00050783157348632812
165.html			0.00025510787963867188
166.html			0.00058293342590332031
167.html			0.00039911270141601562
168.html			0.00027918815612792969
169.html			0.00021791458129882812
170.html			0.00025606155395507812
171.html			0.00036311149597167969
172.html			0.00032591819763183594
173.html			0.00058388710021972656
174.html			0.00071310997009277344
175.html			0.00036120414733886719
176.html			0.00109314918518066406
177.html			0.00036096572875976562
178.html			0.00033688545227050781
179.html			0.00113105773925781250
180.html			0.00030994415283203125
181.html			0.00241017341613769531
182.html			0.00032091140747070312
183.html			0.00123691558837890625
184.html			0.00031495094299316406
185.html			0.00034999847412109375
186.html			0.00030517578125000000
187.html			0.00035095214843750000
188.html			0.00028491020202636719
189.html			0.00095224380493164062
190.html			0.00028800964355468750
191.html			0.00029683113098144531
192.html			0.00040888786315917969
193.html			0.00111603736877441406
194.html			0.00088000297546386719
195.html			0.00035881996154785156
196.html			0.00025320053100585938
197.html			0.00063395500183105469
198.html			0.00028204917907714844
199.html			0.00045490264892578125
200.html			0.00025916099548339844
201.html			0.00027203559875488281
202.html			0.00034523010253906250
203.html			0.00144910812377929688
204.html			0.00044298171997070312
205.html			0.00044798851013183594
206.html			0.00034213066101074219
207.html			0.00046014785766601562
208.html			0.00028085708618164062
209.html			0.00046706199645996094
210.html			0.00025796890258789062
211.html			0.00030899047851562500
212.html			0.00058174133300781250
213.html			0.00289392471313476562
214.html			0.00024580955505371094
215.html			0.00038719177246093750
216.html			0.00024604797363281250
217.html			0.00020503997802734375
218.html			0.00023722648620605469
219.html			0.00030493736267089844
220.html			0.00042486190795898438
221.html			0.00028324127197265625
222.html			0.00082302093505859375
223.html			0.00089097023010253906
224.html			0.00035905838012695312
225.html			0.00047206878662109375
226.html			0.00067687034606933594
227.html			0.00031876564025878906
228.html			0.00028800964355468750
229.html			0.00037288665771484375
230.html			0.00056123733520507812
231.html			0.00051808357238769531
232.html			0.00085878372192382812
233.html			0.00122380256652832031
234.html			0.00188231468200683594
235.html			0.00168585777282714844
236.html			0.00080037117004394531
237.html			0.00076508522033691406
238.html			0.00069403648376464844
239.html			0.00069904327392578125
240.html			0.00256466865539550781
241.html			0.00059413909912109375
242.html			0.00081419944763183594
243.html			0.00271511077880859375
244.html			0.00104570388793945312
245.html			0.00054216384887695312
246.html			0.00097417831420898438
247.html			0.00146293640136718750
248.html			0.00058698654174804688
249.html			0.00316977500915527344
250.html			0.00115919113159179688
251.html			0.00147199630737304688
252.html			0.00119709968566894531
253.html			0.00058507919311523438
254.html			0.00081610679626464844
255.html			0.00047397613525390625
256.html			0.00080204010009765625
257.html			0.00055193901062011719
258.html			0.00125885009765625000
259.html			0.00070381164550781250
260.html			0.00150585174560546875
261.html			0.00049281120300292969
262.html			0.00046682357788085938
263.html			0.00048422813415527344
264.html			0.00064396858215332031
265.html			0.00031280517578125000
266.html			0.00106120109558105469
267.html			0.00107979774475097656
268.html			0.00040507316589355469
269.html			0.00268530845642089844
270.html			0.00078415870666503906
271.html			0.00065207481384277344
272.html			0.00164389610290527344
273.html			0.00071072578430175781
274.html			0.00069499015808105469
275.html			0.00048995018005371094
276.html			0.00105309486389160156
277.html			0.00129985809326171875
278.html			0.00063300132751464844
279.html			0.00193929672241210938
280.html			0.00147104263305664062
281.html			0.00155973434448242188
282.html			0.00250005722045898438
283.html			0.00110197067260742188
284.html			0.00100994110107421875
285.html			0.00274586677551269531
286.html			0.00098490715026855469
287.html			0.00101089477539062500
288.html			0.00039291381835937500
289.html			0.00227308273315429688
290.html			0.00094509124755859375
291.html			0.00057601928710937500
292.html			0.00132918357849121094
293.html			0.00033092498779296875
294.html			0.00037693977355957031
295.html			0.00082612037658691406
296.html			0.00047278404235839844
297.html			0.00044417381286621094
298.html			0.00229907035827636719
299.html			0.00142121315002441406
300.html			0.00051283836364746094
301.html			0.00108408927917480469
302.html			0.00056767463684082031
303.html			0.00221228599548339844
304.html			0.00212979316711425781
305.html			0.00038623809814453125
306.html			0.00046491622924804688
307.html			0.00191092491149902344
308.html			0.00153899192810058594
309.html			0.00221610069274902344
310.html			0.00103402137756347656
311.html			0.00104403495788574219
312.html			0.00038290023803710938
313.html			0.00076007843017578125
314.html			0.00047397613525390625
315.html			0.00103902816772460938
316.html			0.00082182884216308594
317.html			0.00044417381286621094
318.html			0.00066113471984863281
319.html			0.00055503845214843750
320.html			0.00062823295593261719
321.html			0.00062894821166992188
322.html			0.00072097778320312500
323.html			0.00131678581237792969
324.html			0.00037932395935058594
325.html			0.00148487091064453125
326.html			0.00122404098510742188
327.html			0.00075888633728027344
328.html			0.00120019912719726562
329.html			0.00074601173400878906
330.html			0.00068092346191406250
331.html			0.00159788131713867188
332.html			0.00083208084106445312
333.html			0.00306582450866699219
334.html			0.00104689598083496094
335.html			0.00091481208801269531
336.html			0.00291299819946289062
337.html			0.00117969512939453125
338.html			0.00425601005554199219
339.html			0.00230598449707031250
340.html			0.00248384475708007812
341.html			0.00212001800537109375
342.html			0.00289320945739746094
343.html			0.00163197517395019531
344.html			0.00310778617858886719
345.html			0.00188493728637695312
346.html			0.00286722183227539062
347.html			0.00185680389404296875
348.html			0.00248003005981445312
349.html			0.00485515594482421875
350.html			0.00351715087890625000
351.html			0.00314784049987792969
352.html			0.00163507461547851562
353.html			0.00187706947326660156
354.html			0.00343298912048339844
355.html			0.00285005569458007812
356.html			0.00097107887268066406
357.html			0.00102686882019042969
358.html			0.00223898887634277344
359.html			0.00296378135681152344
360.html			0.00249791145324707031
361.html			0.00270295143127441406
362.html			0.00199913978576660156
363.html			0.00241589546203613281
364.html			0.00486397743225097656
365.html			0.00337195396423339844
366.html			0.00293612480163574219
367.html			0.00177812576293945312
368.html			0.00213098526000976562
369.html			0.00242519378662109375
370.html			0.00220799446105957031
371.html			0.00255107879638671875
372.html			0.00248289108276367188
373.html			0.00259613990783691406
374.html			0.00304007530212402344
375.html			0.00297689437866210938
376.html			0.00254797935485839844
377.html			0.00273680686950683594
378.html			0.00123500823974609375
379.html			0.00110006332397460938
380.html			0.00164794921875000000
381.html			0.00215125083923339844
382.html			0.00193476676940917969
383.html			0.00233173370361328125
384.html			0.00114202499389648438
385.html			0.00156307220458984375
386.html			0.00096178054809570312
387.html			0.00069308280944824219
388.html			0.00108790397644042969
389.html			0.00178503990173339844
390.html			0.00178885459899902344
391.html			0.00135970115661621094
392.html			0.00142312049865722656
393.html			0.00143694877624511719
394.html			0.00123500823974609375
395.html			0.00116991996765136719
396.html			0.00089216232299804688
397.html			0.00152969360351562500
398.html			0.00385093688964843750
399.html			0.00163197517395019531
400.html			0.00169801712036132812
401.html			0.00341987609863281250
402.html			0.00171399116516113281
403.html			0.00322723388671875000
404.html			0.00144577026367187500
405.html			0.00348281860351562500
406.html			0.00145721435546875000
407.html			0.00402593612670898438
408.html			0.00063896179199218750
409.html			0.00163102149963378906
410.html			0.00379419326782226562
411.html			0.00178527832031250000
412.html			0.00405716896057128906
413.html			0.00163793563842773438
414.html			0.00361609458923339844
415.html			0.00165390968322753906
416.html			0.00366115570068359375
417.html			0.00166893005371093750
418.html			0.00374388694763183594
419.html			0.00088977813720703125
420.html			0.00173521041870117188
421.html			0.00378608703613281250
422.html			0.00160598754882812500
423.html			0.00357604026794433594
424.html			0.00151777267456054688
425.html			0.00350999832153320312
426.html			0.00068092346191406250
427.html			0.00067400932312011719
428.html			0.00056099891662597656
429.html			0.00283885002136230469
430.html			0.00126600265502929688
431.html			0.00412535667419433594
432.html			0.00191378593444824219
433.html			0.01574611663818359375
434.html			0.01451230049133300781
435.html			0.01297020912170410156
436.html			0.00960206985473632812
437.html			0.01214575767517089844
438.html			0.00200295448303222656
439.html			0.00121712684631347656
440.html			0.00123620033264160156
441.html			0.00119709968566894531
442.html			0.00071191787719726562
443.html			0.00125217437744140625
444.html			0.00126695632934570312
445.html			0.00085783004760742188
446.html			0.00070714950561523438
447.html			0.00054597854614257812
448.html			0.00034904479980468750
449.html			0.00033402442932128906
450.html			0.00038790702819824219
451.html			0.00062322616577148438
452.html			0.00023984909057617188
453.html			0.00083923339843750000
454.html			0.00043582916259765625
455.html			0.00022983551025390625
456.html			0.00024414062500000000
457.html			0.00025391578674316406
458.html			0.00032305717468261719
459.html			0.00241589546203613281
460.html			0.00029087066650390625
461.html			0.00147986412048339844
462.html			0.00168704986572265625
463.html			0.00131392478942871094
464.html			0.00139212608337402344
465.html			0.00041079521179199219
466.html			0.00040316581726074219
467.html			0.00021815299987792969
468.html			0.00052714347839355469
469.html			0.00040721893310546875
470.html			0.00024008750915527344
471.html			0.00031900405883789062
472.html			0.00036883354187011719
473.html			0.00030803680419921875
474.html			0.00030303001403808594
475.html			0.00034666061401367188
476.html			0.00045919418334960938
477.html			0.00033879280090332031
478.html			0.00032782554626464844
479.html			0.00037193298339843750
480.html			0.00032615661621093750
481.html			0.00031900405883789062
482.html			0.00035500526428222656
483.html			0.00033903121948242188
484.html			0.00070214271545410156
485.html			0.00040292739868164062
486.html			0.00030303001403808594
487.html			0.00030612945556640625
488.html			0.00023794174194335938
489.html			0.00025081634521484375
490.html			0.00026178359985351562
491.html			0.00027227401733398438
492.html			0.00162196159362792969
493.html			0.00023293495178222656
494.html			0.00053787231445312500
495.html			0.00023603439331054688
496.html			0.00020694732666015625
497.html			0.00026822090148925781
498.html			0.00332808494567871094
499.html			0.00063896179199218750
500.html			0.00079202651977539062
501.html			0.00070810317993164062
502.html			0.00057697296142578125
503.html			0.00052785873413085938
hard.html			0.00022816658020019531
medium.html			0.00021195411682128906
simple.html			0.00020766258239746094


Tiempo total en abrir todos los archivos: 0.60231733322143554688 segundos

Tiempo total de ejecución: 0.60428595542907714844 segundos
