287.html			0.00026893615722656250
288.html			0.00015997886657714844
289.html			0.00038886070251464844
290.html			0.00043797492980957031
291.html			0.00020098686218261719
292.html			0.00029420852661132812
293.html			0.00015997886657714844
294.html			0.00016307830810546875
295.html			0.00031495094299316406
296.html			0.00014686584472656250
297.html			0.00018906593322753906
298.html			0.00050497055053710938
299.html			0.00038313865661621094
300.html			0.00018000602722167969
301.html			0.00043177604675292969
302.html			0.00018095970153808594
303.html			0.00049805641174316406
304.html			0.00041532516479492188
305.html			0.00025987625122070312
306.html			0.00026392936706542969
307.html			0.00039196014404296875
308.html			0.00031018257141113281
309.html			0.00036191940307617188
310.html			0.00023698806762695312
311.html			0.00024700164794921875
312.html			0.00014495849609375000
313.html			0.00022816658020019531
314.html			0.00018215179443359375
315.html			0.00026965141296386719
316.html			0.00038504600524902344
317.html			0.00021100044250488281
318.html			0.00020194053649902344
319.html			0.00017499923706054688
320.html			0.00026583671569824219
321.html			0.00049161911010742188
322.html			0.00018024444580078125
323.html			0.00024008750915527344
324.html			0.00014376640319824219
325.html			0.00028800964355468750
326.html			0.00024890899658203125
327.html			0.00015783309936523438
328.html			0.00025105476379394531
329.html			0.00032711029052734375
330.html			0.00027990341186523438
331.html			0.00040912628173828125
332.html			0.00019216537475585938
333.html			0.00077486038208007812
334.html			0.00032997131347656250
335.html			0.00034499168395996094
336.html			0.00065302848815917969
337.html			0.00021481513977050781
338.html			0.00197029113769531250
339.html			0.00042796134948730469
340.html			0.00055718421936035156
341.html			0.00043487548828125000
342.html			0.00077605247497558594
343.html			0.00025701522827148438
344.html			0.00083088874816894531
345.html			0.00029611587524414062
346.html			0.00098180770874023438
347.html			0.00026106834411621094
348.html			0.00056076049804687500
349.html			0.00065779685974121094
350.html			0.00086236000061035156
351.html			0.00047588348388671875
352.html			0.00029182434082031250
353.html			0.00020933151245117188
354.html			0.00054883956909179688
355.html			0.00042390823364257812
356.html			0.00016713142395019531
357.html			0.00023984909057617188
358.html			0.00059390068054199219
359.html			0.00041699409484863281
360.html			0.00045323371887207031
361.html			0.00053000450134277344
362.html			0.00027990341186523438
363.html			0.00036478042602539062
364.html			0.00146079063415527344
365.html			0.00152802467346191406
366.html			0.00081205368041992188
367.html			0.00061702728271484375
368.html			0.00035786628723144531
369.html			0.00042104721069335938
370.html			0.00031089782714843750
371.html			0.00051498413085937500
372.html			0.00040292739868164062
373.html			0.00037598609924316406
374.html			0.00040984153747558594
375.html			0.00041794776916503906
376.html			0.00042390823364257812
377.html			0.00083398818969726562
378.html			0.00041794776916503906
379.html			0.00041604042053222656
380.html			0.00023794174194335938
381.html			0.00040912628173828125
382.html			0.00028896331787109375
383.html			0.00033283233642578125
384.html			0.00024580955505371094
385.html			0.00024485588073730469
386.html			0.00032186508178710938
387.html			0.00026917457580566406
388.html			0.00023984909057617188
389.html			0.00026917457580566406
390.html			0.00030493736267089844
391.html			0.00022816658020019531
392.html			0.00026082992553710938
393.html			0.00026893615722656250
394.html			0.00030374526977539062
395.html			0.00050616264343261719
396.html			0.00027799606323242188
397.html			0.00033497810363769531
398.html			0.00202417373657226562
399.html			0.00082778930664062500
400.html			0.00087809562683105469
401.html			0.00170516967773437500
402.html			0.00079679489135742188
403.html			0.00159811973571777344
404.html			0.00077271461486816406
405.html			0.00172615051269531250
406.html			0.00077390670776367188
407.html			0.00201821327209472656
408.html			0.00026082992553710938
409.html			0.00089716911315917969
410.html			0.00188493728637695312
411.html			0.00089502334594726562
412.html			0.00192523002624511719
413.html			0.00085592269897460938
414.html			0.00179290771484375000
415.html			0.00089597702026367188
416.html			0.00176000595092773438
417.html			0.00082707405090332031
418.html			0.00176000595092773438
419.html			0.00032114982604980469
420.html			0.00119495391845703125
421.html			0.00190114974975585938
422.html			0.00080013275146484375
423.html			0.00186014175415039062
424.html			0.00091576576232910156
425.html			0.00188589096069335938
426.html			0.00026607513427734375
427.html			0.00032901763916015625
428.html			0.00023913383483886719
429.html			0.00144481658935546875
430.html			0.00064826011657714844
431.html			0.00196576118469238281
432.html			0.00099706649780273438
433.html			0.00181317329406738281
434.html			0.00166201591491699219
435.html			0.00105619430541992188
436.html			0.00143694877624511719
437.html			0.00167703628540039062
438.html			0.00066399574279785156
439.html			0.00051808357238769531
440.html			0.00065588951110839844
441.html			0.00066494941711425781
442.html			0.00038766860961914062
443.html			0.00065112113952636719
444.html			0.00063014030456542969
445.html			0.00028800964355468750
446.html			0.00034308433532714844
447.html			0.00022983551025390625
448.html			0.00015902519226074219
449.html			0.00026798248291015625
450.html			0.00022721290588378906
451.html			0.00055098533630371094
452.html			0.00012183189392089844
453.html			0.00035595893859863281
454.html			0.00013899803161621094
455.html			0.00010514259338378906
456.html			0.00012588500976562500
457.html			0.00012493133544921875
458.html			0.00013518333435058594
459.html			0.00096201896667480469
460.html			0.00012683868408203125
461.html			0.00054192543029785156
462.html			0.00045323371887207031
463.html			0.00062584877014160156
464.html			0.00059103965759277344
465.html			0.00016164779663085938
466.html			0.00015401840209960938
467.html			0.00011920928955078125
468.html			0.00014686584472656250
469.html			0.00013685226440429688
470.html			0.00011301040649414062
471.html			0.00014901161193847656
472.html			0.00020909309387207031
473.html			0.00012588500976562500
474.html			0.00012922286987304688
475.html			0.00015115737915039062
476.html			0.00016117095947265625
477.html			0.00011897087097167969
478.html			0.00012803077697753906
479.html			0.00012612342834472656
480.html			0.00018978118896484375
481.html			0.00016474723815917969
482.html			0.00025701522827148438
483.html			0.00017976760864257812
484.html			0.00029683113098144531
485.html			0.00025320053100585938
486.html			0.00014901161193847656
487.html			0.00013971328735351562
488.html			0.00013327598571777344
489.html			0.00013899803161621094
490.html			0.00013184547424316406
491.html			0.00014638900756835938
492.html			0.00034308433532714844
493.html			0.00014114379882812500
494.html			0.00032591819763183594
495.html			0.00013422966003417969
496.html			0.00028586387634277344
497.html			0.00018405914306640625
498.html			0.00089502334594726562
499.html			0.00030708312988281250
500.html			0.00031685829162597656
501.html			0.00032591819763183594
502.html			0.00027537345886230469
503.html			0.00023984909057617188
hard.html			0.00012707710266113281
medium.html			0.00012588500976562500
simple.html			0.00012326240539550781


Tiempo total en abrir todos los archivos: 0.18935441970825195312 segundos

Tiempo total de ejecución: 0.19035077095031738281 segundos
