217.txt	0.0026700496673583984
218.txt	0.004475831985473633
219.txt	0.007565021514892578
220.txt	0.008801937103271484
221.txt	0.00872802734375
222.txt	0.044760704040527344
223.txt	0.028818130493164062
224.txt	0.004427909851074219
225.txt	0.004050254821777344
226.txt	0.03973197937011719
227.txt	0.0020499229431152344
228.txt	0.004812002182006836
229.txt	0.010401725769042969
230.txt	0.016294002532958984
231.txt	0.0025370121002197266
232.txt	0.036572933197021484
233.txt	0.07191801071166992
234.txt	0.121337890625
235.txt	0.07419514656066895
236.txt	0.05157780647277832
237.txt	0.038451433181762695
238.txt	0.0317990779876709
239.txt	0.04278993606567383
240.txt	0.1264190673828125
241.txt	0.04411482810974121
242.txt	0.06328797340393066
243.txt	0.14371776580810547
244.txt	0.08123111724853516
245.txt	0.03903388977050781
246.txt	0.07400393486022949
247.txt	0.09093308448791504
248.txt	0.044042110443115234
249.txt	0.2137279510498047
250.txt	0.06357812881469727
251.txt	0.05411386489868164
252.txt	0.09735703468322754
253.txt	0.02583789825439453
254.txt	0.05203390121459961
255.txt	0.019053220748901367
256.txt	0.06125593185424805
257.txt	0.029839038848876953
258.txt	0.08960700035095215
259.txt	0.045484066009521484
260.txt	0.12381982803344727
261.txt	0.028393030166625977
262.txt	0.03605079650878906
263.txt	0.03205609321594238
264.txt	0.04616498947143555
265.txt	0.015561103820800781
266.txt	0.07790398597717285
267.txt	0.0652170181274414
268.txt	0.025147199630737305
269.txt	0.12999892234802246
270.txt	0.04672503471374512
271.txt	0.035060882568359375
272.txt	0.08825278282165527
273.txt	0.04450106620788574
274.txt	0.04509115219116211
275.txt	0.03623604774475098
276.txt	0.07695722579956055
277.txt	0.09537291526794434
278.txt	0.053626060485839844
279.txt	0.1879580020904541
280.txt	0.1044919490814209
281.txt	0.11487603187561035
282.txt	0.21421504020690918
283.txt	0.08098196983337402
284.txt	0.07352304458618164
285.txt	0.06017303466796875
286.txt	0.07912111282348633
287.txt	0.09923887252807617
288.txt	0.023979902267456055
289.txt	0.23274970054626465
290.txt	0.06296491622924805
291.txt	0.03527092933654785
292.txt	0.12685799598693848
293.txt	0.015517234802246094
294.txt	0.02611994743347168
295.txt	0.05430412292480469
296.txt	0.026864290237426758
297.txt	0.022224903106689453
298.txt	0.24947500228881836
299.txt	0.11089897155761719
300.txt	0.03822588920593262
301.txt	0.08272576332092285
302.txt	0.03177285194396973
303.txt	0.20712518692016602
304.txt	0.22083210945129395
305.txt	0.021646976470947266
306.txt	0.03443288803100586
307.txt	0.18420720100402832
308.txt	0.1377100944519043
309.txt	0.20765280723571777
310.txt	0.09459781646728516
311.txt	0.08578681945800781
312.txt	0.024860858917236328
313.txt	0.056320905685424805
314.txt	0.0231170654296875
315.txt	0.07056117057800293
316.txt	0.04611802101135254
317.txt	0.020811080932617188
318.txt	0.05870842933654785
319.txt	0.02495408058166504
320.txt	0.03386211395263672
321.txt	0.03919100761413574
322.txt	0.04690408706665039
323.txt	0.10815095901489258
324.txt	0.022136926651000977
325.txt	0.11584997177124023
326.txt	0.10330796241760254
327.txt	0.03320813179016113
328.txt	0.09504914283752441
329.txt	0.05720376968383789
330.txt	0.04515576362609863
331.txt	0.14672207832336426
332.txt	0.04512429237365723
333.txt	0.23581886291503906
334.txt	0.07462310791015625
335.txt	0.06569218635559082
336.txt	0.6572916507720947
337.txt	0.4525632858276367
338.txt	0.8614580631256104
339.txt	0.6469039916992188
340.txt	0.732572078704834
341.txt	1.0790300369262695
342.txt	1.0153939723968506
343.txt	0.7364161014556885
344.txt	0.9759550094604492
345.txt	0.9123251438140869
346.txt	1.131274938583374
347.txt	1.067241907119751
348.txt	0.8098957538604736
349.txt	1.0406930446624756
350.txt	1.1407113075256348
351.txt	1.3526630401611328
352.txt	1.0652589797973633
353.txt	0.7717800140380859
354.txt	0.5183088779449463
355.txt	1.1874680519104004
356.txt	0.5054378509521484
357.txt	0.5435781478881836
358.txt	1.0279450416564941
359.txt	1.0616729259490967
360.txt	1.2519559860229492
361.txt	1.0841991901397705
362.txt	1.0532903671264648
363.txt	0.8939070701599121
364.txt	1.492720127105713
365.txt	1.5278441905975342
366.txt	1.3829538822174072
367.txt	1.122182846069336
368.txt	1.1998529434204102
369.txt	1.16153883934021
370.txt	1.7072069644927979
371.txt	0.8124101161956787
372.txt	1.3421459197998047
373.txt	1.262775182723999
374.txt	1.245957851409912
375.txt	1.2477049827575684
376.txt	1.3455419540405273
377.txt	1.2467961311340332
378.txt	0.0709848403930664
379.txt	0.10802984237670898
380.txt	0.22014999389648438
381.txt	0.18505215644836426
382.txt	0.18615102767944336
383.txt	0.24977397918701172
384.txt	0.11212992668151855
385.txt	0.1376199722290039
386.txt	0.07217097282409668
387.txt	0.057225942611694336
388.txt	0.11063122749328613
389.txt	0.13541197776794434
390.txt	0.20604801177978516
391.txt	0.09053587913513184
392.txt	0.1318049430847168
393.txt	0.13961410522460938
394.txt	0.10022568702697754
395.txt	0.15886688232421875
396.txt	0.1319870948791504
397.txt	0.1576237678527832
398.txt	0.27086305618286133
399.txt	0.06981706619262695
400.txt	0.06627011299133301
401.txt	0.25145483016967773
402.txt	0.06569790840148926
403.txt	0.26851725578308105
404.txt	0.06521916389465332
405.txt	0.2589237689971924
406.txt	0.0645298957824707
407.txt	0.2561368942260742
408.txt	0.0811457633972168
409.txt	0.0666348934173584
410.txt	0.3052952289581299
411.txt	0.07967877388000488
412.txt	0.24871087074279785
413.txt	0.06538510322570801
414.txt	0.2480170726776123
415.txt	0.0667881965637207
416.txt	0.24883270263671875
417.txt	0.06659293174743652
418.txt	0.24957966804504395
419.txt	0.0775899887084961
420.txt	0.06602692604064941
421.txt	0.25533080101013184
422.txt	0.07127237319946289
423.txt	0.25687122344970703
424.txt	0.06555485725402832
425.txt	0.2557640075683594
426.txt	0.08308100700378418
427.txt	0.08257794380187988
428.txt	0.055857181549072266
429.txt	0.293928861618042
430.txt	0.07664728164672852
431.txt	0.25823402404785156
432.txt	0.07597112655639648
433.txt	20.139325857162476
434.txt	16.473056077957153
435.txt	15.92448377609253
436.txt	12.189995050430298
437.txt	13.55768084526062
438.txt	0.06268882751464844
439.txt	0.042815446853637695
440.txt	0.04615616798400879
441.txt	0.04574775695800781
442.txt	0.03515172004699707
443.txt	0.039759159088134766
444.txt	0.04085493087768555
445.txt	0.17362713813781738
446.txt	0.09643316268920898
447.txt	0.06361508369445801
448.txt	0.03974199295043945
449.txt	0.02201104164123535
450.txt	0.039231061935424805
451.txt	0.028837203979492188
452.txt	0.029427051544189453
453.txt	0.18683981895446777
454.txt	0.2758369445800781
455.txt	0.016594886779785156
456.txt	0.08088207244873047
457.txt	0.08963513374328613
458.txt	0.15079712867736816
459.txt	0.6679937839508057
460.txt	0.16344499588012695
461.txt	0.6580560207366943
462.txt	1.075251817703247
463.txt	0.2943859100341797
464.txt	0.426846981048584
465.txt	0.24871087074279785
466.txt	0.30528903007507324
467.txt	0.06254100799560547
468.txt	0.28972601890563965
469.txt	0.243408203125
470.txt	0.09566402435302734
471.txt	0.06493997573852539
472.txt	0.07180023193359375
473.txt	0.14830803871154785
474.txt	0.14763712882995605
475.txt	0.21178293228149414
476.txt	0.2725870609283447
477.txt	0.10378599166870117
478.txt	0.12943077087402344
479.txt	0.20575928688049316
480.txt	0.09441828727722168
481.txt	0.03040003776550293
482.txt	0.036467790603637695
483.txt	0.09032583236694336
484.txt	0.34301328659057617
485.txt	0.03623700141906738
486.txt	0.10366988182067871
487.txt	0.1528029441833496
488.txt	0.010115861892700195
489.txt	0.06850099563598633
490.txt	0.06464910507202148
491.txt	0.0437166690826416
492.txt	0.7345490455627441
493.txt	0.04929399490356445
494.txt	0.2059321403503418
495.txt	0.025799989700317383
496.txt	0.00519871711730957
497.txt	0.05478978157043457
498.txt	0.8298749923706055
499.txt	0.02142810821533203
500.txt	0.03217506408691406
501.txt	0.08124017715454102
502.txt	0.021020889282226562
503.txt	0.02118396759033203
hard.txt	0.006891965866088867
medium.txt	0.02395009994506836
simple.txt	0.006162166595458984
Tiempo total de ejecución del programa: 153.017343044281 segundos
