074.txt	0.015184164047241211
075.txt	0.020065784454345703
076.txt	0.056417226791381836
077.txt	0.0021843910217285156
078.txt	0.009212017059326172
079.txt	0.01102900505065918
080.txt	0.008844137191772461
081.txt	0.0034220218658447266
082.txt	0.03453707695007324
083.txt	0.005559206008911133
084.txt	0.00410008430480957
085.txt	0.00830221176147461
086.txt	0.010447025299072266
087.txt	0.013291120529174805
088.txt	0.007559299468994141
089.txt	0.006648063659667969
090.txt	0.0011768341064453125
091.txt	0.014701128005981445
092.txt	0.004079103469848633
093.txt	0.0008499622344970703
094.txt	0.003257274627685547
095.txt	0.014995336532592773
096.txt	0.006726741790771484
097.txt	0.005084037780761719
098.txt	0.010708808898925781
099.txt	0.009882211685180664
100.txt	0.003851652145385742
101.txt	0.027917861938476562
102.txt	0.0011832714080810547
103.txt	0.006949901580810547
104.txt	0.0075991153717041016
105.txt	0.019984722137451172
106.txt	0.007992982864379883
107.txt	0.0015292167663574219
108.txt	0.006803274154663086
109.txt	0.008362054824829102
110.txt	0.0028870105743408203
111.txt	0.0007529258728027344
112.txt	0.011998176574707031
113.txt	0.0026149749755859375
114.txt	0.014322757720947266
115.txt	0.012521982192993164
116.txt	0.005846738815307617
117.txt	0.0052831172943115234
118.txt	0.06961297988891602
119.txt	0.03528189659118652
120.txt	0.007586956024169922
121.txt	0.00748896598815918
122.txt	0.009820938110351562
123.txt	0.006237030029296875
124.txt	0.01754593849182129
125.txt	0.009531021118164062
126.txt	0.006867170333862305
127.txt	0.0016262531280517578
128.txt	0.0021991729736328125
129.txt	0.009757280349731445
130.txt	0.0010671615600585938
131.txt	0.0057828426361083984
132.txt	0.005510091781616211
133.txt	0.019667863845825195
134.txt	0.0033860206604003906
135.txt	0.003844022750854492
136.txt	0.011473894119262695
137.txt	0.09911799430847168
138.txt	0.009920835494995117
139.txt	0.009942054748535156
140.txt	0.001767873764038086
141.txt	0.021559953689575195
142.txt	0.0015130043029785156
143.txt	0.007328987121582031
144.txt	0.007822990417480469
145.txt	0.009006977081298828
146.txt	0.04754805564880371
147.txt	0.041433095932006836
148.txt	0.0012879371643066406
149.txt	0.003860950469970703
150.txt	0.028789997100830078
151.txt	0.0017211437225341797
152.txt	0.11086583137512207
153.txt	0.0008308887481689453
154.txt	0.030499935150146484
155.txt	0.001355886459350586
156.txt	0.06699275970458984
157.txt	0.003286123275756836
158.txt	0.0013039112091064453
159.txt	0.025055885314941406
160.txt	0.016819000244140625
161.txt	0.02317190170288086
162.txt	0.008595943450927734
163.txt	0.01415395736694336
164.txt	0.011070013046264648
165.txt	0.002535104751586914
166.txt	0.014513731002807617
167.txt	0.006277799606323242
168.txt	0.009330987930297852
169.txt	0.005069732666015625
170.txt	0.003612041473388672
171.txt	0.0025908946990966797
172.txt	0.011093854904174805
173.txt	0.008921146392822266
174.txt	0.01653289794921875
175.txt	0.009317159652709961
176.txt	0.004862070083618164
177.txt	0.008448123931884766
178.txt	0.008450984954833984
179.txt	0.08645987510681152
180.txt	0.004977226257324219
181.txt	0.1397418975830078
182.txt	0.01036214828491211
183.txt	0.020432233810424805
184.txt	0.01363825798034668
185.txt	0.014941930770874023
186.txt	0.0017230510711669922
187.txt	0.006772041320800781
188.txt	0.009765148162841797
189.txt	0.07156014442443848
190.txt	0.004415988922119141
191.txt	0.0022237300872802734
192.txt	0.012555837631225586
193.txt	0.019932985305786133
194.txt	0.03139495849609375
195.txt	0.015299081802368164
196.txt	0.00615382194519043
197.txt	0.03151893615722656
198.txt	0.006404876708984375
199.txt	0.01258707046508789
200.txt	0.0027458667755126953
201.txt	0.004021883010864258
202.txt	0.011198997497558594
203.txt	0.02024984359741211
204.txt	0.011216163635253906
205.txt	0.024497032165527344
206.txt	0.0108489990234375
207.txt	0.025085926055908203
208.txt	0.01005411148071289
209.txt	0.014371871948242188
210.txt	0.003991127014160156
211.txt	0.00898289680480957
212.txt	0.006774187088012695
213.txt	0.04431605339050293
214.txt	0.001964092254638672
215.txt	0.019311904907226562
216.txt	0.007952213287353516
217.txt	0.0022759437561035156
218.txt	0.004311084747314453
219.txt	0.007017850875854492
220.txt	0.008180856704711914
221.txt	0.008342981338500977
222.txt	0.042665958404541016
223.txt	0.027493715286254883
224.txt	0.00432586669921875
225.txt	0.0038967132568359375
226.txt	0.03754782676696777
227.txt	0.002007007598876953
228.txt	0.004598140716552734
229.txt	0.009737968444824219
230.txt	0.015387296676635742
231.txt	0.002377033233642578
232.txt	0.03421783447265625
233.txt	0.0674281120300293
234.txt	0.11347198486328125
235.txt	0.06961774826049805
236.txt	0.04880833625793457
237.txt	0.03389787673950195
238.txt	0.029694795608520508
239.txt	0.03992295265197754
240.txt	0.11903095245361328
241.txt	0.04132795333862305
242.txt	0.05914425849914551
243.txt	0.13548803329467773
244.txt	0.0760960578918457
245.txt	0.037004947662353516
246.txt	0.0706789493560791
247.txt	0.08461594581604004
248.txt	0.04137229919433594
249.txt	0.1994459629058838
250.txt	0.060938119888305664
251.txt	0.04983711242675781
252.txt	0.09320282936096191
253.txt	0.024403810501098633
254.txt	0.04955101013183594
255.txt	0.01713395118713379
256.txt	0.05826306343078613
257.txt	0.028341054916381836
258.txt	0.08366799354553223
259.txt	0.04296398162841797
260.txt	0.11819601058959961
261.txt	0.026175975799560547
262.txt	0.03325915336608887
263.txt	0.030050992965698242
264.txt	0.04383683204650879
265.txt	0.014701128005981445
266.txt	0.07544684410095215
267.txt	0.061840057373046875
268.txt	0.023633956909179688
269.txt	0.12158489227294922
270.txt	0.04168415069580078
271.txt	0.03290700912475586
272.txt	0.08118414878845215
273.txt	0.04215288162231445
274.txt	0.0421597957611084
275.txt	0.033445119857788086
276.txt	0.07116413116455078
277.txt	0.0868370532989502
278.txt	0.0509488582611084
279.txt	0.16533303260803223
280.txt	0.09766602516174316
281.txt	0.10699820518493652
282.txt	0.18816399574279785
283.txt	0.07511401176452637
284.txt	0.06897377967834473
285.txt	0.05658698081970215
286.txt	0.07271981239318848
287.txt	0.08781099319458008
288.txt	0.02173471450805664
289.txt	0.21479487419128418
290.txt	0.058257102966308594
291.txt	0.03275609016418457
292.txt	0.1161651611328125
293.txt	0.014539003372192383
294.txt	0.023138046264648438
295.txt	0.04923582077026367
296.txt	0.023848772048950195
297.txt	0.020372867584228516
298.txt	0.23388171195983887
299.txt	0.10388517379760742
300.txt	0.035887956619262695
301.txt	0.07741189002990723
302.txt	0.029278039932250977
303.txt	0.19071292877197266
304.txt	0.20403480529785156
305.txt	0.01984095573425293
306.txt	0.03221392631530762
307.txt	0.17528915405273438
308.txt	0.13019394874572754
309.txt	0.19694781303405762
310.txt	0.0868539810180664
311.txt	0.0723729133605957
312.txt	0.0183718204498291
313.txt	0.04810214042663574
314.txt	0.02072596549987793
315.txt	0.06533312797546387
316.txt	0.043234825134277344
317.txt	0.019260883331298828
318.txt	0.05434107780456543
319.txt	0.023337125778198242
320.txt	0.03129100799560547
321.txt	0.03584575653076172
322.txt	0.04273104667663574
323.txt	0.09939718246459961
324.txt	0.02036118507385254
325.txt	0.10722589492797852
326.txt	0.09563326835632324
327.txt	0.03057718276977539
328.txt	0.08815479278564453
329.txt	0.05419111251831055
330.txt	0.04203295707702637
331.txt	0.1409320831298828
332.txt	0.04290294647216797
333.txt	0.22455120086669922
334.txt	0.06919217109680176
335.txt	0.08650398254394531
336.txt	0.6614620685577393
337.txt	0.4104430675506592
338.txt	0.8382792472839355
339.txt	0.589583158493042
340.txt	0.6839821338653564
341.txt	0.9704709053039551
342.txt	0.9064037799835205
343.txt	0.672698974609375
344.txt	0.88844895362854
345.txt	0.8422911167144775
346.txt	1.040245771408081
347.txt	0.9967951774597168
348.txt	0.7550239562988281
349.txt	0.9680461883544922
350.txt	1.0569710731506348
351.txt	1.243643045425415
352.txt	0.9746620655059814
353.txt	0.7043042182922363
354.txt	0.4733281135559082
355.txt	1.086763858795166
356.txt	0.46108102798461914
357.txt	0.49944114685058594
358.txt	0.917302131652832
359.txt	0.9783649444580078
360.txt	1.120224952697754
361.txt	0.9975709915161133
362.txt	0.962583065032959
363.txt	0.817741870880127
364.txt	1.3305790424346924
365.txt	1.2734887599945068
366.txt	1.1970720291137695
367.txt	1.021338701248169
368.txt	1.0897982120513916
369.txt	1.0687201023101807
370.txt	1.523263931274414
371.txt	0.701850175857544
372.txt	1.1632509231567383
373.txt	1.0690088272094727
374.txt	1.0698537826538086
375.txt	1.102151870727539
376.txt	1.2102012634277344
377.txt	1.051527976989746
378.txt	0.060630083084106445
379.txt	0.09428715705871582
380.txt	0.1892228126525879
381.txt	0.16924381256103516
382.txt	0.16867399215698242
383.txt	0.2252347469329834
384.txt	0.09278202056884766
385.txt	0.12102913856506348
386.txt	0.06274199485778809
387.txt	0.05083203315734863
388.txt	0.0965728759765625
389.txt	0.112030029296875
390.txt	0.17832422256469727
391.txt	0.07955598831176758
392.txt	0.11787796020507812
393.txt	0.1238400936126709
394.txt	0.09119391441345215
395.txt	0.13610172271728516
396.txt	0.11166906356811523
397.txt	0.12384295463562012
398.txt	0.22522330284118652
399.txt	0.05700802803039551
400.txt	0.0560302734375
401.txt	0.22163605690002441
402.txt	0.05756378173828125
403.txt	0.2289111614227295
404.txt	0.05673503875732422
405.txt	0.22703003883361816
406.txt	0.05715680122375488
407.txt	0.22614598274230957
408.txt	0.07151103019714355
409.txt	0.05859565734863281
410.txt	0.2614309787750244
411.txt	0.06793713569641113
412.txt	0.21852922439575195
413.txt	0.05697274208068848
414.txt	0.21973896026611328
415.txt	0.05840706825256348
416.txt	0.21978187561035156
417.txt	0.05820417404174805
418.txt	0.2186570167541504
419.txt	0.06896519660949707
420.txt	0.057865142822265625
421.txt	0.22632813453674316
422.txt	0.05730915069580078
423.txt	0.22902822494506836
424.txt	0.05836892127990723
425.txt	0.22553014755249023
426.txt	0.07226800918579102
427.txt	0.07364988327026367
428.txt	0.04980301856994629
429.txt	0.2616260051727295
430.txt	0.06725406646728516
431.txt	0.22888803482055664
432.txt	0.06781172752380371
433.txt	17.07936120033264
434.txt	15.14144778251648
435.txt	15.356488227844238
436.txt	11.676374912261963
437.txt	14.083807945251465
438.txt	0.048985958099365234
439.txt	0.03950190544128418
440.txt	0.04169321060180664
441.txt	0.044818878173828125
442.txt	0.03323698043823242
443.txt	0.0379791259765625
444.txt	0.039183855056762695
445.txt	0.17193865776062012
446.txt	0.10717225074768066
447.txt	0.0758521556854248
448.txt	0.04499626159667969
449.txt	0.021345138549804688
450.txt	0.038800954818725586
451.txt	0.02826380729675293
452.txt	0.02886199951171875
453.txt	0.185837984085083
454.txt	0.3019888401031494
455.txt	0.019843101501464844
456.txt	0.09534001350402832
457.txt	0.09992384910583496
458.txt	0.15595316886901855
459.txt	0.7324531078338623
460.txt	0.1734769344329834
461.txt	0.6430869102478027
462.txt	1.1195740699768066
463.txt	0.2911190986633301
464.txt	0.42344021797180176
465.txt	0.24956393241882324
466.txt	0.3021996021270752
467.txt	0.060932159423828125
468.txt	0.284959077835083
469.txt	0.23317694664001465
470.txt	0.09408879280090332
471.txt	0.06317591667175293
472.txt	0.06671786308288574
473.txt	0.14786720275878906
474.txt	0.14584088325500488
475.txt	0.20975589752197266
476.txt	0.26995086669921875
477.txt	0.10229778289794922
478.txt	0.12694907188415527
479.txt	0.20338892936706543
480.txt	0.09236931800842285
481.txt	0.029900074005126953
482.txt	0.03536200523376465
483.txt	0.08687305450439453
484.txt	0.33939623832702637
485.txt	0.03360486030578613
486.txt	0.09972095489501953
487.txt	0.15080690383911133
488.txt	0.01001596450805664
489.txt	0.06813168525695801
490.txt	0.06195998191833496
491.txt	0.03998732566833496
492.txt	0.7303979396820068
493.txt	0.04572916030883789
494.txt	0.20346903800964355
495.txt	0.02369999885559082
496.txt	0.004349946975708008
497.txt	0.04953813552856445
498.txt	0.8286640644073486
499.txt	0.01868605613708496
500.txt	0.03093099594116211
501.txt	0.07872223854064941
502.txt	0.02023911476135254
503.txt	0.021402835845947266
hard.txt	0.0063800811767578125
medium.txt	0.024222135543823242
simple.txt	0.005877971649169922
Tiempo total de ejecución del programa: 141.66472601890564 segundos
