074.html			0.00075364112854003906
075.html			0.00295257568359375000
076.html			0.00255513191223144531
077.html			0.00065541267395019531
078.html			0.00063586235046386719
079.html			0.00066184997558593750
080.html			0.00082254409790039062
081.html			0.00053095817565917969
082.html			0.00127649307250976562
083.html			0.00056028366088867188
084.html			0.00052452087402343750
085.html			0.00060606002807617188
086.html			0.00068736076354980469
087.html			0.00076770782470703125
088.html			0.00067329406738281250
089.html			0.00060796737670898438
090.html			0.00040102005004882812
091.html			0.00078511238098144531
092.html			0.00050663948059082031
093.html			0.00048995018005371094
094.html			0.00061392784118652344
095.html			0.00110030174255371094
096.html			0.00056529045104980469
097.html			0.00055766105651855469
098.html			0.00066781044006347656
099.html			0.00079154968261718750
100.html			0.00053787231445312500
101.html			0.00178647041320800781
102.html			0.00041151046752929688
103.html			0.00056505203247070312
104.html			0.00057387351989746094
105.html			0.00087356567382812500
106.html			0.00078105926513671875
107.html			0.00046825408935546875
108.html			0.00058341026306152344
109.html			0.00063848495483398438
110.html			0.00050568580627441406
111.html			0.00069260597229003906
112.html			0.00070405006408691406
113.html			0.00051188468933105469
114.html			0.00107932090759277344
115.html			0.00106811523437500000
116.html			0.00058865547180175781
117.html			0.00071978569030761719
118.html			0.00302052497863769531
119.html			0.00138258934020996094
120.html			0.00084829330444335938
121.html			0.00065922737121582031
122.html			0.00102686882019042969
123.html			0.00059676170349121094
124.html			0.00112700462341308594
125.html			0.00066351890563964844
126.html			0.00062799453735351562
127.html			0.00053644180297851562
128.html			0.00048613548278808594
129.html			0.00088620185852050781
130.html			0.00040626525878906250
131.html			0.00056838989257812500
132.html			0.00054645538330078125
133.html			0.00156831741333007812
134.html			0.00063085556030273438
135.html			0.00056123733520507812
136.html			0.00082302093505859375
137.html			0.00539350509643554688
138.html			0.00070595741271972656
139.html			0.00065732002258300781
140.html			0.00051569938659667969
141.html			0.00129556655883789062
142.html			0.00046038627624511719
143.html			0.00058293342590332031
144.html			0.00052309036254882812
145.html			0.00075221061706542969
146.html			0.00208139419555664062
147.html			0.00352859497070312500
148.html			0.00049805641174316406
149.html			0.00061559677124023438
150.html			0.00199174880981445312
151.html			0.00050115585327148438
152.html			0.00302338600158691406
153.html			0.00044751167297363281
154.html			0.00162267684936523438
155.html			0.00055789947509765625
156.html			0.00199317932128906250
157.html			0.00053143501281738281
158.html			0.00046467781066894531
159.html			0.00129175186157226562
160.html			0.00089764595031738281
161.html			0.00142765045166015625
162.html			0.00061321258544921875
163.html			0.00078105926513671875
164.html			0.00079250335693359375
165.html			0.00057101249694824219
166.html			0.00098609924316406250
167.html			0.00084710121154785156
168.html			0.00066161155700683594
169.html			0.00049805641174316406
170.html			0.00054597854614257812
171.html			0.00054860115051269531
172.html			0.00071907043457031250
173.html			0.00097489356994628906
174.html			0.00092148780822753906
175.html			0.00059628486633300781
176.html			0.00312042236328125000
177.html			0.00088906288146972656
178.html			0.00060319900512695312
179.html			0.00250244140625000000
180.html			0.00062894821166992188
181.html			0.00353074073791503906
182.html			0.00103116035461425781
183.html			0.00330018997192382812
184.html			0.00072383880615234375
185.html			0.00080990791320800781
186.html			0.00048255920410156250
187.html			0.00059199333190917969
188.html			0.00065565109252929688
189.html			0.00192666053771972656
190.html			0.00062251091003417969
191.html			0.00056171417236328125
192.html			0.00084590911865234375
193.html			0.00293040275573730469
194.html			0.00199866294860839844
195.html			0.00076627731323242188
196.html			0.00050187110900878906
197.html			0.00117039680480957031
198.html			0.00062847137451171875
199.html			0.00078201293945312500
200.html			0.00053691864013671875
201.html			0.00059556961059570312
202.html			0.00074458122253417969
203.html			0.00369548797607421875
204.html			0.00075244903564453125
205.html			0.00104236602783203125
206.html			0.00057148933410644531
207.html			0.00090265274047851562
208.html			0.00060963630676269531
209.html			0.00086545944213867188
210.html			0.00065636634826660156
211.html			0.00065684318542480469
212.html			0.00067949295043945312
213.html			0.00853300094604492188
214.html			0.00059461593627929688
215.html			0.00096964836120605469
216.html			0.00066685676574707031
217.html			0.00052833557128906250
218.html			0.00056123733520507812
219.html			0.00072717666625976562
220.html			0.00072622299194335938
221.html			0.00064134597778320312
222.html			0.00163459777832031250
223.html			0.00169062614440917969
224.html			0.00082802772521972656
225.html			0.00074672698974609375
226.html			0.00146341323852539062
227.html			0.00055003166198730469
228.html			0.00054121017456054688
229.html			0.00075817108154296875
230.html			0.00111579895019531250
231.html			0.00063586235046386719
232.html			0.00127005577087402344
233.html			0.00225830078125000000
234.html			0.00361704826354980469
235.html			0.00228071212768554688
236.html			0.00162267684936523438
237.html			0.00122261047363281250
238.html			0.00109887123107910156
239.html			0.00140857696533203125
240.html			0.00345563888549804688
241.html			0.00141072273254394531
242.html			0.00187516212463378906
243.html			0.00457525253295898438
244.html			0.00243592262268066406
245.html			0.00126314163208007812
246.html			0.00254464149475097656
247.html			0.00267314910888671875
248.html			0.00136637687683105469
249.html			0.00587749481201171875
250.html			0.00179743766784667969
251.html			0.00170803070068359375
252.html			0.00265765190124511719
253.html			0.00100111961364746094
254.html			0.00161147117614746094
255.html			0.00095272064208984375
256.html			0.00179314613342285156
257.html			0.00109434127807617188
258.html			0.00260853767395019531
259.html			0.00143790245056152344
260.html			0.00291442871093750000
261.html			0.00103425979614257812
262.html			0.00109696388244628906
263.html			0.00104951858520507812
264.html			0.00127792358398437500
265.html			0.00080776214599609375
266.html			0.00239205360412597656
267.html			0.00220203399658203125
268.html			0.00099992752075195312
269.html			0.00423789024353027344
270.html			0.00145292282104492188
271.html			0.00110983848571777344
272.html			0.00256037712097167969
273.html			0.00133466720581054688
274.html			0.00127458572387695312
275.html			0.00113463401794433594
276.html			0.00196766853332519531
277.html			0.00247645378112792969
278.html			0.00152349472045898438
279.html			0.00469541549682617188
280.html			0.00337839126586914062
281.html			0.00231099128723144531
282.html			0.00428175926208496094
283.html			0.00161051750183105469
284.html			0.00138735771179199219
285.html			0.00126242637634277344
286.html			0.00147199630737304688
287.html			0.00167870521545410156
288.html			0.00079798698425292969
289.html			0.00418543815612792969
290.html			0.00237417221069335938
291.html			0.00180625915527343750
292.html			0.00337529182434082031
293.html			0.00068736076354980469
294.html			0.00076341629028320312
295.html			0.00117993354797363281
296.html			0.00075531005859375000
297.html			0.00074481964111328125
298.html			0.00364685058593750000
299.html			0.00215697288513183594
300.html			0.00093817710876464844
301.html			0.00165867805480957031
302.html			0.00088095664978027344
303.html			0.00336742401123046875
304.html			0.00375199317932128906
305.html			0.00092434883117675781
306.html			0.00157737731933593750
307.html			0.00436234474182128906
308.html			0.00388693809509277344
309.html			0.00360226631164550781
310.html			0.00156116485595703125
311.html			0.00155067443847656250
312.html			0.00078964233398437500
313.html			0.00162220001220703125
314.html			0.00188708305358886719
315.html			0.00202059745788574219
316.html			0.00122809410095214844
317.html			0.00106239318847656250
318.html			0.00181317329406738281
319.html			0.00117015838623046875
320.html			0.00144195556640625000
321.html			0.00146651268005371094
322.html			0.00165796279907226562
323.html			0.00303411483764648438
324.html			0.00089812278747558594
325.html			0.00343108177185058594
326.html			0.00274229049682617188
327.html			0.00105595588684082031
328.html			0.00306320190429687500
329.html			0.00192832946777343750
330.html			0.00179004669189453125
331.html			0.00439834594726562500
332.html			0.00241136550903320312
333.html			0.00815463066101074219
334.html			0.00271463394165039062
335.html			0.00463604927062988281
336.html			0.00585103034973144531
337.html			0.00188422203063964844
338.html			0.00731229782104492188
339.html			0.00627183914184570312
340.html			0.00487470626831054688
341.html			0.00314402580261230469
342.html			0.00608754158020019531
343.html			0.00274133682250976562
344.html			0.00516128540039062500
345.html			0.00297331809997558594
346.html			0.00419020652770996094
347.html			0.00299024581909179688
348.html			0.00360393524169921875
349.html			0.00734472274780273438
350.html			0.00519347190856933594
351.html			0.00462436676025390625
352.html			0.00241255760192871094
353.html			0.00250864028930664062
354.html			0.00438356399536132812
355.html			0.00330591201782226562
356.html			0.00135207176208496094
357.html			0.00141501426696777344
358.html			0.00324440002441406250
359.html			0.00370883941650390625
360.html			0.00391983985900878906
361.html			0.00388455390930175781
362.html			0.00265979766845703125
363.html			0.00502562522888183594
364.html			0.01174879074096679688
365.html			0.00767636299133300781
366.html			0.00611138343811035156
367.html			0.00403881072998046875
368.html			0.00668358802795410156
369.html			0.00501370429992675781
370.html			0.00490665435791015625
371.html			0.00585627555847167969
372.html			0.00440073013305664062
373.html			0.00449037551879882812
374.html			0.00538468360900878906
375.html			0.00790786743164062500
376.html			0.00563836097717285156
377.html			0.00592637062072753906
378.html			0.00259661674499511719
379.html			0.00259590148925781250
380.html			0.00429129600524902344
381.html			0.00451636314392089844
382.html			0.00290894508361816406
383.html			0.00364232063293457031
384.html			0.00165891647338867188
385.html			0.00230646133422851562
386.html			0.00134897232055664062
387.html			0.00100326538085937500
388.html			0.00176167488098144531
389.html			0.00240159034729003906
390.html			0.00285983085632324219
391.html			0.00234675407409667969
392.html			0.00228738784790039062
393.html			0.00238490104675292969
394.html			0.00174522399902343750
395.html			0.00188827514648437500
396.html			0.00117230415344238281
397.html			0.00229454040527343750
398.html			0.00623798370361328125
399.html			0.00260043144226074219
400.html			0.00281929969787597656
401.html			0.00553369522094726562
402.html			0.00255846977233886719
403.html			0.00507473945617675781
404.html			0.00235939025878906250
405.html			0.00552272796630859375
406.html			0.00236320495605468750
407.html			0.00618839263916015625
408.html			0.00104641914367675781
409.html			0.00261449813842773438
410.html			0.00627279281616210938
411.html			0.00347137451171875000
412.html			0.00667238235473632812
413.html			0.00260829925537109375
414.html			0.00569391250610351562
415.html			0.00259065628051757812
416.html			0.00561094284057617188
417.html			0.00298595428466796875
418.html			0.00703573226928710938
419.html			0.00091266632080078125
420.html			0.00241899490356445312
421.html			0.00612711906433105469
422.html			0.00299215316772460938
423.html			0.00850772857666015625
424.html			0.00399994850158691406
425.html			0.02058887481689453125
426.html			0.00332093238830566406
427.html			0.01152873039245605469
428.html			0.00136232376098632812
429.html			0.01131153106689453125
430.html			0.01397109031677246094
431.html			0.01862096786499023438
432.html			0.01220035552978515625
433.html			0.04061102867126464844
434.html			0.04769754409790039062
435.html			0.02142333984375000000
436.html			0.01504731178283691406
437.html			0.01664662361145019531
438.html			0.00262618064880371094
439.html			0.00178837776184082031
440.html			0.00186920166015625000
441.html			0.00194168090820312500
442.html			0.00124096870422363281
443.html			0.00200033187866210938
444.html			0.00255703926086425781
445.html			0.00212287902832031250
446.html			0.00143170356750488281
447.html			0.00114917755126953125
448.html			0.00070595741271972656
449.html			0.00053715705871582031
450.html			0.00056576728820800781
451.html			0.00051832199096679688
452.html			0.00051784515380859375
453.html			0.00118112564086914062
454.html			0.00081324577331542969
455.html			0.00043678283691406250
456.html			0.00053811073303222656
457.html			0.00049185752868652344
458.html			0.00058150291442871094
459.html			0.00350332260131835938
460.html			0.00060439109802246094
461.html			0.00255966186523437500
462.html			0.00269699096679687500
463.html			0.00199627876281738281
464.html			0.00220036506652832031
465.html			0.00080609321594238281
466.html			0.00077104568481445312
467.html			0.00049901008605957031
468.html			0.00077056884765625000
469.html			0.00071549415588378906
470.html			0.00051164627075195312
471.html			0.00065302848815917969
472.html			0.00049018859863281250
473.html			0.00058841705322265625
474.html			0.00058555603027343750
475.html			0.00068473815917968750
476.html			0.00078797340393066406
477.html			0.00054311752319335938
478.html			0.00060391426086425781
479.html			0.00065922737121582031
480.html			0.00049614906311035156
481.html			0.00057578086853027344
482.html			0.00052118301391601562
483.html			0.00061559677124023438
484.html			0.00090456008911132812
485.html			0.00056076049804687500
486.html			0.00060081481933593750
487.html			0.00056624412536621094
488.html			0.00051569938659667969
489.html			0.00050616264343261719
490.html			0.00059413909912109375
491.html			0.00061273574829101562
492.html			0.00193357467651367188
493.html			0.00047969818115234375
494.html			0.00087022781372070312
495.html			0.00049829483032226562
496.html			0.00042819976806640625
497.html			0.00055718421936035156
498.html			0.00375151634216308594
499.html			0.00076794624328613281
500.html			0.00092530250549316406
501.html			0.00104045867919921875
502.html			0.00080537796020507812
503.html			0.00077009201049804688
hard.html			0.00040364265441894531
medium.html			0.00041246414184570312
simple.html			0.00036215782165527344


Tiempo total en abrir todos los archivos: 1.13125848770141601562 segundos

Tiempo total de ejecución: 1.13474178314208984375 segundos
